parent_channel,rank,gap_start,gap_end,gap_hours
music-capes-only,14,2022-09-21T21:22:47.966000+00:00,2022-09-27T03:58:29.826000+00:00,126.59
music-capes-only,15,2022-08-26T03:22:19.480000+00:00,2022-08-31T07:20:01.695000+00:00,123.96
music-capes-only,16,2025-01-14T17:40:30.072000+00:00,2025-01-19T21:12:40.288000+00:00,123.54
music-capes-only,17,2024-12-27T21:06:13.130000+00:00,2025-01-01T23:58:52.002000+00:00,122.88
music-capes-only,18,2023-08-23T00:36:47.413000+00:00,2023-08-28T02:51:04.874000+00:00,122.24
music-capes-only,19,2020-12-11T15:03:56.100000+00:00,2020-12-16T16:05:13.329000+00:00,121.02
music-capes-only,20,2025-12-25T18:46:21.216000+00:00,2025-12-30T18:21:10.443000+00:00,119.58
music-capes-only,21,2025-11-14T17:58:25.945000+00:00,2025-11-19T17:20:40.445000+00:00,119.37
music-capes-only,22,2022-06-14T01:13:58.874000+00:00,2022-06-18T21:13:43.020000+00:00,116.0
music-capes-only,23,2025-06-07T00:34:26.296000+00:00,2025-06-11T15:22:25.745000+00:00,110.8
music-capes-only,24,2022-11-23T12:36:10.834000+00:00,2022-11-28T03:11:52.025000+00:00,110.59
music-capes-only,25,2026-01-31T00:41:19.468000+00:00,2026-02-04T13:50:32.539000+00:00,109.15
music-capes-only,26,2024-07-31T15:08:33.087000+00:00,2024-08-05T04:06:39.395000+00:00,108.97
music-capes-only,27,2024-11-07T10:31:43.673000+00:00,2024-11-11T23:11:44.546000+00:00,108.67
music-capes-only,28,2025-01-25T14:39:46.784000+00:00,2025-01-30T00:03:15.794000+00:00,105.39
music-capes-only,29,2026-02-28T09:38:02.601000+00:00,2026-03-04T16:16:09.049000+00:00,102.64
music-capes-only,30,2021-05-19T08:47:55.285000+00:00,2021-05-23T15:19:29.912000+00:00,102.53
office-hours,1,2022-08-07T05:19:00.932000+00:00,2025-10-22T08:33:10.816000+00:00,28131.24
office-hours,2,2025-11-20T17:25:09.411000+00:00,2026-04-02T20:56:37.180000+00:00,3195.52
office-hours,3,2022-03-26T17:59:53.600000+00:00,2022-05-29T18:42:11.203000+00:00,1536.7
office-hours,4,2022-01-20T14:38:51.430000+00:00,2022-03-01T02:36:03.929000+00:00,947.95
office-hours,5,2022-06-28T23:11:32.393000+00:00,2022-08-06T20:03:34.475000+00:00,932.87
office-hours,6,2025-10-22T21:45:46.497000+00:00,2025-11-20T17:25:09.411000+00:00,691.66
office-hours,7,2022-06-09T16:35:08.626000+00:00,2022-06-24T18:24:25.411000+00:00,361.82
office-hours,8,2021-05-01T18:55:22.945000+00:00,2021-05-14T23:54:44.690000+00:00,316.99
office-hours,9,2022-03-01T02:36:03.929000+00:00,2022-03-13T14:13:55.974000+00:00,299.63
office-hours,10,2022-05-29T18:46:23.095000+00:00,2022-06-09T16:27:31.059000+00:00,261.69
office-hours,11,2022-01-07T01:55:05.068000+00:00,2022-01-17T10:26:16.093000+00:00,248.52
office-hours,12,2021-04-13T17:09:44.366000+00:00,2021-04-24T01:26:49.270000+00:00,248.28
office-hours,13,2022-03-18T00:21:01.831000+00:00,2022-03-26T17:41:22.943000+00:00,209.34
office-hours,14,2021-05-29T19:48:33.296000+00:00,2021-06-06T14:14:11.056000+00:00,186.43
office-hours,15,2021-02-06T16:02:35.752000+00:00,2021-02-13T19:42:42.654000+00:00,171.67
office-hours,16,2021-12-19T23:25:44.126000+00:00,2021-12-26T22:56:52.790000+00:00,167.52
office-hours,17,2021-03-21T23:58:33.098000+00:00,2021-03-28T15:31:33.894000+00:00,159.55
office-hours,18,2021-04-05T18:04:57.321000+00:00,2021-04-11T16:13:24.814000+00:00,142.14
office-hours,19,2021-12-27T00:53:39.959000+00:00,2022-01-01T16:51:00.727000+00:00,135.96
office-hours,20,2021-05-18T00:10:07.639000+00:00,2021-05-22T18:33:02.705000+00:00,114.38
office-hours,21,2021-03-28T15:35:12.525000+00:00,2021-04-02T02:55:55.074000+00:00,107.35
office-hours,22,2022-03-13T14:13:55.974000+00:00,2022-03-17T22:25:11.335000+00:00,104.19
office-hours,23,2021-02-28T21:07:26.818000+00:00,2021-03-05T03:31:03.720000+00:00,102.39
office-hours,24,2022-06-24T18:24:25.411000+00:00,2022-06-28T23:09:35.538000+00:00,100.75
office-hours,25,2022-01-02T04:41:40.805000+00:00,2022-01-06T07:46:55.024000+00:00,99.09
office-hours,26,2021-04-28T00:34:10.786000+00:00,2021-05-01T18:53:55.486000+00:00,90.33
office-hours,27,2021-03-08T01:58:03.460000+00:00,2021-03-11T16:03:26.391000+00:00,86.09
office-hours,28,2021-04-24T15:36:25.625000+00:00,2021-04-27T22:21:37.218000+00:00,78.75
office-hours,29,2021-06-12T19:26:23.404000+00:00,2021-06-15T23:49:14.189000+00:00,76.38
office-hours,30,2021-02-13T20:06:17.142000+00:00,2021-02-16T21:46:10.910000+00:00,73.66
other-games,1,2022-08-31T22:03:11.891000+00:00,2022-10-01T19:44:45.161000+00:00,741.69
other-games,2,2022-06-25T04:05:03.574000+00:00,2022-07-23T13:12:39.998000+00:00,681.13
other-games,3,2021-01-07T17:57:45.831000+00:00,2021-01-27T01:29:25.590000+00:00,463.53
other-games,4,2022-12-13T23:02:07.056000+00:00,2023-01-01T15:46:58.481000+00:00,448.75
other-games,5,2022-07-23T22:28:41.367000+00:00,2022-08-11T07:22:51.315000+00:00,440.9
other-games,6,2025-06-25T03:45:16.917000+00:00,2025-07-11T21:19:15.299000+00:00,401.57
other-games,7,2022-06-01T19:38:30.184000+00:00,2022-06-14T23:47:15.775000+00:00,316.15
other-games,8,2023-09-27T18:01:30.042000+00:00,2023-10-10T17:22:17.906000+00:00,311.35
other-games,9,2022-10-17T22:14:32.913000+00:00,2022-10-30T20:35:22.078000+00:00,310.35
other-games,10,2023-03-31T04:01:19.049000+00:00,2023-04-11T16:17:39.883000+00:00,276.27
other-games,11,2022-11-12T09:25:50.641000+00:00,2022-11-23T19:18:15.005000+00:00,273.87
other-games,12,2021-02-19T00:10:52.574000+00:00,2021-03-02T05:06:00.958000+00:00,268.92
other-games,13,2023-11-25T23:49:33.660000+00:00,2023-12-07T03:47:28.887000+00:00,267.97
other-games,14,2026-01-30T16:05:26.591000+00:00,2026-02-10T13:27:39.551000+00:00,261.37
other-games,15,2022-10-06T00:26:57.313000+00:00,2022-10-16T17:23:03.499000+00:00,256.94
other-games,16,2023-06-12T17:46:12.720000+00:00,2023-06-23T10:25:13.167000+00:00,256.65
other-games,17,2023-01-18T04:03:50.367000+00:00,2023-01-28T04:32:44.986000+00:00,240.48
other-games,18,2021-11-15T23:44:56.481000+00:00,2021-11-25T22:37:51.974000+00:00,238.88
other-games,19,2023-06-24T13:23:05.844000+00:00,2023-07-04T02:23:29.988000+00:00,229.01
other-games,20,2021-08-30T05:44:33.811000+00:00,2021-09-08T16:46:53.391000+00:00,227.04
other-games,21,2022-10-31T00:33:59.330000+00:00,2022-11-09T03:08:07.467000+00:00,218.57
other-games,22,2023-05-04T20:24:40.774000+00:00,2023-05-13T21:24:11.312000+00:00,216.99
other-games,23,2021-01-29T01:10:26.287000+00:00,2021-02-07T00:01:45.781000+00:00,214.86
other-games,24,2025-02-18T21:54:13.505000+00:00,2025-02-27T03:55:35.875000+00:00,198.02
other-games,25,2022-08-23T18:53:40.145000+00:00,2022-08-31T21:51:16.633000+00:00,194.96
other-games,26,2023-04-11T16:31:41.986000+00:00,2023-04-19T14:29:40.250000+00:00,189.97
other-games,27,2022-08-15T20:35:13.955000+00:00,2022-08-23T17:43:02.705000+00:00,189.13
other-games,28,2025-11-28T02:30:48.219000+00:00,2025-12-05T22:41:28.549000+00:00,188.18
other-games,29,2023-03-01T00:54:56.932000+00:00,2023-03-08T20:05:52.875000+00:00,187.18
other-games,30,2022-04-21T12:30:25.916000+00:00,2022-04-29T05:19:34.063000+00:00,184.82
our-hobbies,1,2024-12-26T01:38:47.391000+00:00,2025-03-04T09:07:50.602000+00:00,1639.48
our-hobbies,2,2024-11-13T23:04:34.273000+00:00,2024-12-18T17:49:53.508000+00:00,834.76
our-hobbies,3,2026-05-07T00:47:24.580000+00:00,2026-06-03T18:27:13.849000+00:00,665.66
our-hobbies,4,2023-11-11T20:58:06.705000+00:00,2023-12-06T09:18:58.167000+00:00,588.35
our-hobbies,5,2023-10-21T23:11:28.607000+00:00,2023-11-09T06:56:50.957000+00:00,439.76
our-hobbies,6,2022-11-02T12:12:10.236000+00:00,2022-11-19T15:50:07.677000+00:00,411.63
our-hobbies,7,2023-08-12T22:06:44.055000+00:00,2023-08-29T23:35:57.783000+00:00,409.49
our-hobbies,8,2022-09-27T06:55:28.385000+00:00,2022-10-14T08:05:26.067000+00:00,409.17
our-hobbies,9,2026-03-03T21:59:16.464000+00:00,2026-03-20T18:47:03.555000+00:00,404.8
our-hobbies,10,2022-08-08T00:32:43.239000+00:00,2022-08-24T18:46:58.067000+00:00,402.24
our-hobbies,11,2025-05-13T20:04:14.138000+00:00,2025-05-29T01:01:45.286000+00:00,364.96
our-hobbies,12,2022-08-24T20:05:35.180000+00:00,2022-09-08T19:34:25.957000+00:00,359.48
our-hobbies,13,2025-09-21T07:38:06.826000+00:00,2025-10-05T17:28:54.132000+00:00,345.85
our-hobbies,14,2025-06-30T02:33:44.353000+00:00,2025-07-14T02:03:02.061000+00:00,335.49
our-hobbies,15,2023-01-26T20:32:19.335000+00:00,2023-02-09T19:26:00.088000+00:00,334.89
our-hobbies,16,2025-06-01T21:11:57.032000+00:00,2025-06-15T20:03:51.057000+00:00,334.87
our-hobbies,17,2025-12-20T20:23:39.212000+00:00,2026-01-03T09:32:52.267000+00:00,325.15
our-hobbies,18,2024-09-04T20:39:47.834000+00:00,2024-09-18T01:30:45.971000+00:00,316.85
our-hobbies,19,2023-05-23T01:48:05.194000+00:00,2023-06-05T01:21:03.301000+00:00,311.55
our-hobbies,20,2023-02-23T00:11:09.488000+00:00,2023-03-07T02:39:08.327000+00:00,290.47
our-hobbies,21,2024-05-10T00:13:43.626000+00:00,2024-05-21T22:52:53.103000+00:00,286.65
our-hobbies,22,2024-08-22T06:18:55.582000+00:00,2024-09-02T14:49:22.504000+00:00,272.51
our-hobbies,23,2024-10-31T23:58:23.551000+00:00,2024-11-11T21:15:24.270000+00:00,261.28
our-hobbies,24,2023-08-29T23:35:57.783000+00:00,2023-09-09T18:05:15.254000+00:00,258.49
our-hobbies,25,2022-11-23T19:00:11.541000+00:00,2022-12-04T00:36:26.992000+00:00,245.6
our-hobbies,26,2023-10-11T21:29:45.034000+00:00,2023-10-21T23:11:28.607000+00:00,241.7
our-hobbies,27,2025-04-10T16:45:34.111000+00:00,2025-04-20T12:59:54.529000+00:00,236.24
our-hobbies,28,2026-06-09T18:38:19.420000+00:00,2026-06-19T11:58:29.777000+00:00,233.34
our-hobbies,29,2024-10-20T06:04:12.632000+00:00,2024-10-29T15:30:12.890000+00:00,225.43
our-hobbies,30,2023-03-07T20:16:30.846000+00:00,2023-03-17T04:13:13.818000+00:00,223.95
pking,1,2025-01-13T19:11:17.044000+00:00,2025-05-01T03:25:02.663000+00:00,2576.23
pking,2,2024-11-10T20:28:15.674000+00:00,2025-01-12T22:06:10.922000+00:00,1513.63
pking,3,2022-07-29T11:45:08.951000+00:00,2022-09-24T23:32:22.699000+00:00,1379.79
pking,4,2024-09-14T16:31:53.125000+00:00,2024-11-10T20:23:47.802000+00:00,1371.87
pking,5,2022-06-04T21:32:54.068000+00:00,2022-07-29T11:45:08.951000+00:00,1310.2
pking,6,2023-05-08T15:15:02.323000+00:00,2023-06-27T22:37:35.753000+00:00,1207.38
pking,7,2022-04-18T06:06:35.367000+00:00,2022-06-04T21:32:54.068000+00:00,1143.44
pking,8,2023-12-23T21:38:08.600000+00:00,2024-02-07T22:12:21.587000+00:00,1104.57
pking,9,2023-07-04T21:17:04.493000+00:00,2023-08-18T00:21:21.668000+00:00,1059.07
pking,10,2024-02-07T22:12:21.587000+00:00,2024-03-18T23:44:10.648000+00:00,961.53
pking,11,2023-01-27T18:09:58.274000+00:00,2023-03-04T14:42:27.711000+00:00,860.54
pking,12,2022-11-06T02:55:24.731000+00:00,2022-12-08T00:53:15.907000+00:00,765.96
pking,13,2024-03-18T23:44:15.966000+00:00,2024-04-19T01:57:18.701000+00:00,746.22
pking,14,2023-08-18T01:47:00.883000+00:00,2023-09-16T18:09:56.364000+00:00,712.38
pking,15,2023-11-18T20:33:15.553000+00:00,2023-12-17T22:36:05.914000+00:00,698.05
pking,16,2022-03-20T04:35:40.494000+00:00,2022-04-18T06:05:15.166000+00:00,697.49
pking,17,2021-02-01T01:42:28.421000+00:00,2021-02-28T16:20:25.610000+00:00,662.63
pking,18,2023-10-23T19:05:08.897000+00:00,2023-11-17T04:05:53.514000+00:00,585.01
pking,19,2023-09-25T22:36:54.490000+00:00,2023-10-13T21:29:05.543000+00:00,430.87
pking,20,2022-10-18T15:32:44.794000+00:00,2022-11-04T13:33:28.575000+00:00,406.01
pking,21,2023-03-08T17:50:13.183000+00:00,2023-03-25T14:42:00.373000+00:00,404.86
pking,22,2022-09-25T19:32:29.198000+00:00,2022-10-11T23:14:31.599000+00:00,387.7
pking,23,2021-06-11T21:03:32.350000+00:00,2021-06-27T21:12:03.621000+00:00,384.14
pking,24,2024-05-23T21:05:57.019000+00:00,2024-06-08T16:59:00.918000+00:00,379.88
pking,25,2024-04-23T17:31:30.835000+00:00,2024-05-09T02:28:18.141000+00:00,368.95
pking,26,2024-08-22T19:01:39.431000+00:00,2024-09-06T19:47:03.424000+00:00,360.76
pking,27,2023-03-25T14:42:15.387000+00:00,2023-04-08T08:00:27.722000+00:00,329.3
pking,28,2023-01-01T17:36:11.362000+00:00,2023-01-15T02:04:37.085000+00:00,320.47
pking,29,2021-02-28T17:44:11.437000+00:00,2021-03-13T15:54:23.695000+00:00,310.17
pking,30,2021-05-26T01:46:03.561000+00:00,2021-06-07T23:19:01.083000+00:00,309.55
pking-multi,1,2023-10-21T22:12:46.462000+00:00,2024-08-05T16:10:52.686000+00:00,6929.97
pking-multi,2,2023-04-09T13:10:05.444000+00:00,2023-10-21T22:12:43.390000+00:00,4689.04
pking-multi,3,2024-08-14T00:18:18.032000+00:00,2024-09-25T20:16:05.969000+00:00,1027.96
pking-multi,4,2024-08-06T02:19:16.959000+00:00,2024-08-13T23:29:53.325000+00:00,189.18
pking-multi,5,2024-08-05T22:08:58.888000+00:00,2024-08-06T01:58:19.630000+00:00,3.82
pking-multi,6,2024-08-05T16:10:52.979000+00:00,2024-08-05T18:13:00.938000+00:00,2.04
pking-multi,7,2024-08-05T18:47:59.908000+00:00,2024-08-05T20:15:11.840000+00:00,1.45
pking-multi,8,2024-08-05T21:07:06.632000+00:00,2024-08-05T22:08:58.888000+00:00,1.03
pking-multi,9,2024-08-05T20:37:53.647000+00:00,2024-08-05T21:07:06.632000+00:00,0.49
pking-multi,10,2024-08-13T23:53:08.751000+00:00,2024-08-14T00:18:02.819000+00:00,0.42
pking-multi,11,2024-08-13T23:29:53.325000+00:00,2024-08-13T23:50:52.510000+00:00,0.35
pking-multi,12,2024-08-05T18:27:01.020000+00:00,2024-08-05T18:47:50.766000+00:00,0.35
pking-multi,13,2024-08-06T02:01:34.559000+00:00,2024-08-06T02:19:16.959000+00:00,0.3
pking-multi,14,2024-08-05T20:16:26.169000+00:00,2024-08-05T20:22:32.762000+00:00,0.1
pking-multi,15,2024-08-05T18:17:26.835000+00:00,2024-08-05T18:22:59.885000+00:00,0.09
pking-multi,16,2024-08-05T20:31:47.201000+00:00,2024-08-05T20:37:13.912000+00:00,0.09
pking-multi,17,2024-08-05T20:23:57.090000+00:00,2024-08-05T20:28:46.866000+00:00,0.08
pking-multi,18,2024-08-05T18:22:59.885000+00:00,2024-08-05T18:27:00.743000+00:00,0.07
pking-multi,19,2024-08-06T01:58:19.865000+00:00,2024-08-06T02:01:34.393000+00:00,0.05
pking-multi,20,2024-08-05T20:28:46.866000+00:00,2024-08-05T20:31:47.201000+00:00,0.05
pking-multi,21,2024-08-05T18:13:01.179000+00:00,2024-08-05T18:15:51.441000+00:00,0.05
pking-multi,22,2023-04-09T13:07:16.233000+00:00,2023-04-09T13:10:05.444000+00:00,0.05
pking-multi,23,2024-08-13T23:50:52.902000+00:00,2024-08-13T23:53:08.751000+00:00,0.04
pking-multi,24,2024-08-05T18:15:51.441000+00:00,2024-08-05T18:17:26.439000+00:00,0.03
pking-multi,25,2024-08-05T20:15:11.840000+00:00,2024-08-05T20:16:25.923000+00:00,0.02
pking-multi,26,2024-08-05T20:23:07.978000+00:00,2024-08-05T20:23:57.090000+00:00,0.01
pking-multi,27,2024-08-05T20:37:14.093000+00:00,2024-08-05T20:37:53.647000+00:00,0.01
pking-multi,28,2024-08-05T20:22:32.762000+00:00,2024-08-05T20:23:07.978000+00:00,0.01
pking-multi,29,2023-04-09T13:06:46.548000+00:00,2023-04-09T13:07:16.233000+00:00,0.01
pking-multi,30,2024-08-05T18:47:50.766000+00:00,2024-08-05T18:47:59.908000+00:00,0.0
pokemon-go-to-the-polls,1,2024-10-17T23:37:33.700000+00:00,2024-10-22T14:14:04.681000+00:00,110.61
pokemon-go-to-the-polls,2,2024-09-02T22:10:17.961000+00:00,2024-09-06T23:27:49.324000+00:00,97.29
pokemon-go-to-the-polls,3,2024-10-13T23:17:43.687000+00:00,2024-10-17T16:54:39.422000+00:00,89.62
pokemon-go-to-the-polls,4,2024-10-05T01:23:03.674000+00:00,2024-10-08T18:06:15.495000+00:00,88.72
pokemon-go-to-the-polls,5,2024-09-13T09:09:36.765000+00:00,2024-09-16T18:37:40.772000+00:00,81.47
pokemon-go-to-the-polls,6,2024-09-19T21:29:21.142000+00:00,2024-09-23T02:41:46.869000+00:00,77.21
pokemon-go-to-the-polls,7,2024-10-10T08:33:26.769000+00:00,2024-10-13T12:17:38.993000+00:00,75.74
pokemon-go-to-the-polls,8,2024-09-28T21:49:46.321000+00:00,2024-10-02T01:05:22.124000+00:00,75.26
pokemon-go-to-the-polls,9,2024-09-16T19:13:25.471000+00:00,2024-09-19T20:42:21.252000+00:00,73.48
pokemon-go-to-the-polls,10,2024-10-26T09:05:34.814000+00:00,2024-10-28T21:17:48.307000+00:00,60.2
pokemon-go-to-the-polls,11,2024-10-02T20:39:03.964000+00:00,2024-10-04T23:42:19.102000+00:00,51.05
pokemon-go-to-the-polls,12,2024-09-08T01:35:46.472000+00:00,2024-09-10T04:19:14.202000+00:00,50.72
pokemon-go-to-the-polls,13,2024-10-22T20:07:01.448000+00:00,2024-10-24T19:18:44.238000+00:00,47.2
pokemon-go-to-the-polls,14,2024-11-03T01:46:03.731000+00:00,2024-11-04T19:21:33.263000+00:00,41.59
pokemon-go-to-the-polls,15,2024-09-01T04:36:41.285000+00:00,2024-09-02T22:10:17.961000+00:00,41.56
pokemon-go-to-the-polls,16,2024-09-11T22:19:44.582000+00:00,2024-09-13T09:09:36.765000+00:00,34.83
pokemon-go-to-the-polls,17,2024-11-08T09:29:24.691000+00:00,2024-11-09T20:09:29.482000+00:00,34.67
pokemon-go-to-the-polls,18,2024-09-07T00:04:47.198000+00:00,2024-09-08T01:33:28.306000+00:00,25.48
pokemon-go-to-the-polls,19,2024-10-30T00:43:10.795000+00:00,2024-10-31T00:41:03.547000+00:00,23.96
pokemon-go-to-the-polls,20,2024-11-10T17:32:03.382000+00:00,2024-11-11T17:08:31.673000+00:00,23.61
pokemon-go-to-the-polls,21,2024-11-01T01:28:40.476000+00:00,2024-11-01T22:57:14.887000+00:00,21.48
pokemon-go-to-the-polls,22,2024-10-31T02:12:57.649000+00:00,2024-10-31T23:39:33.527000+00:00,21.44
pokemon-go-to-the-polls,23,2024-09-23T03:26:20.336000+00:00,2024-09-24T00:05:05.226000+00:00,20.65
pokemon-go-to-the-polls,24,2024-10-28T21:22:21.041000+00:00,2024-10-29T17:52:55.253000+00:00,20.51
pokemon-go-to-the-polls,25,2024-11-04T19:21:57.646000+00:00,2024-11-05T14:59:03.396000+00:00,19.62
pokemon-go-to-the-polls,26,2024-09-27T11:14:48.670000+00:00,2024-09-28T05:01:29.072000+00:00,17.78
pokemon-go-to-the-polls,27,2024-10-09T11:37:42.935000+00:00,2024-10-10T05:23:06.797000+00:00,17.76
pokemon-go-to-the-polls,28,2024-10-25T19:35:53.202000+00:00,2024-10-26T09:05:34.814000+00:00,13.49
pokemon-go-to-the-polls,29,2024-10-25T01:57:46.299000+00:00,2024-10-25T14:58:05.337000+00:00,13.01
pokemon-go-to-the-polls,30,2024-09-26T04:54:43.420000+00:00,2024-09-26T17:14:51.938000+00:00,12.34
qpw-repository,1,2022-09-21T10:02:57.560000+00:00,2023-02-16T05:55:07.897000+00:00,3547.87
qpw-repository,2,2025-09-26T04:03:01.551000+00:00,2026-01-26T00:55:54.407000+00:00,2924.88
qpw-repository,3,2025-03-17T03:27:01.206000+00:00,2025-07-03T02:23:33.454000+00:00,2590.94
qpw-repository,4,2024-12-04T23:29:56.213000+00:00,2025-03-16T23:55:32.243000+00:00,2448.43
qpw-repository,5,2024-08-01T21:26:07.679000+00:00,2024-11-05T18:57:52.366000+00:00,2301.53
qpw-repository,6,2025-07-03T02:23:33.454000+00:00,2025-09-25T21:15:53.044000+00:00,2034.87
qpw-repository,7,2023-07-08T10:32:25.460000+00:00,2023-09-28T04:17:22.933000+00:00,1961.75
qpw-repository,8,2026-01-27T03:18:00.452000+00:00,2026-04-04T01:40:18.867000+00:00,1606.37
qpw-repository,9,2024-05-31T22:43:29.680000+00:00,2024-08-01T21:26:07.679000+00:00,1486.71
qpw-repository,10,2024-04-12T04:43:48.917000+00:00,2024-05-31T22:43:29.680000+00:00,1193.99
qpw-repository,11,2022-08-06T14:17:03.158000+00:00,2022-09-21T04:50:19.770000+00:00,1094.55
qpw-repository,12,2023-05-27T14:00:12.908000+00:00,2023-07-06T07:50:32.881000+00:00,953.84
qpw-repository,13,2022-05-06T21:59:41.798000+00:00,2022-06-11T20:35:09.006000+00:00,862.59
qpw-repository,14,2022-02-22T05:09:45.381000+00:00,2022-03-28T10:16:20.879000+00:00,821.11
qpw-repository,15,2022-01-19T22:59:20.011000+00:00,2022-02-22T04:16:18.321000+00:00,797.28
qpw-repository,16,2022-03-28T13:57:59.316000+00:00,2022-04-28T20:07:42.087000+00:00,750.16
qpw-repository,17,2023-10-26T23:56:08.604000+00:00,2023-11-26T20:46:09.638000+00:00,740.83
qpw-repository,18,2022-06-11T23:32:37.274000+00:00,2022-07-12T18:18:13.975000+00:00,738.76
qpw-repository,19,2023-11-26T20:46:09.638000+00:00,2023-12-26T15:55:35.977000+00:00,715.16
qpw-repository,20,2023-04-27T21:20:02.985000+00:00,2023-05-27T14:00:12.908000+00:00,712.67
qpw-repository,21,2024-11-05T18:57:52.366000+00:00,2024-12-04T00:16:14.781000+00:00,677.31
qpw-repository,22,2023-12-26T17:36:59.369000+00:00,2024-01-22T01:27:40.931000+00:00,631.84
qpw-repository,23,2021-11-25T15:16:59.567000+00:00,2021-12-20T19:35:24.303000+00:00,604.31
qpw-repository,24,2026-04-04T01:40:18.867000+00:00,2026-04-28T12:57:44.202000+00:00,587.29
qpw-repository,25,2024-02-18T12:30:00.034000+00:00,2024-03-13T23:01:58.364000+00:00,586.53
qpw-repository,26,2022-07-13T20:38:31.279000+00:00,2022-08-06T14:17:03.158000+00:00,569.64
qpw-repository,27,2024-01-26T04:04:08.913000+00:00,2024-02-18T12:22:16.422000+00:00,560.3
qpw-repository,28,2021-07-21T03:19:09.782000+00:00,2021-08-12T02:54:54.891000+00:00,527.6
qpw-repository,29,2024-03-13T23:01:58.364000+00:00,2024-04-04T03:53:25.759000+00:00,508.86
qpw-repository,30,2023-10-01T00:27:26.783000+00:00,2023-10-20T15:23:55.098000+00:00,470.94
raids-records,1,2022-06-10T19:07:15.606000+00:00,2025-09-05T01:55:13.281000+00:00,28374.8
raids-records,2,2021-11-27T12:27:43.621000+00:00,2022-06-07T13:24:26.725000+00:00,4608.95
raids-records,3,2020-12-14T23:33:38.393000+00:00,2021-02-07T19:29:54.780000+00:00,1315.94
raids-records,4,2021-10-26T00:10:35.351000+00:00,2021-11-21T06:12:21.129000+00:00,630.03
raids-records,5,2021-07-13T05:50:45.995000+00:00,2021-08-07T02:02:13.314000+00:00,596.19
raids-records,6,2021-10-01T14:14:21.493000+00:00,2021-10-25T23:16:23.990000+00:00,585.03
raids-records,7,2021-09-08T04:48:23.814000+00:00,2021-10-01T03:58:53.030000+00:00,551.17
raids-records,8,2021-02-13T15:46:38.617000+00:00,2021-03-07T23:01:40.312000+00:00,535.25
raids-records,9,2021-03-12T08:14:34.689000+00:00,2021-04-02T02:29:38.470000+00:00,498.25
raids-records,10,2021-06-28T12:28:26.756000+00:00,2021-07-13T05:50:32.838000+00:00,353.37
raids-records,11,2021-08-28T16:10:08.075000+00:00,2021-09-08T04:19:59.446000+00:00,252.16
raids-records,12,2021-06-16T04:00:36.840000+00:00,2021-06-26T12:28:39.529000+00:00,248.47
raids-records,13,2021-04-12T22:51:32.134000+00:00,2021-04-22T13:11:46.170000+00:00,230.34
raids-records,14,2021-06-04T22:03:27.788000+00:00,2021-06-14T02:43:13.445000+00:00,220.66
raids-records,15,2021-08-12T07:21:32.561000+00:00,2021-08-21T03:48:05.477000+00:00,212.44
raids-records,16,2021-05-22T22:52:42.394000+00:00,2021-05-30T22:23:25.147000+00:00,191.51
raids-records,17,2021-11-21T06:50:42.414000+00:00,2021-11-27T12:27:43.621000+00:00,149.62
raids-records,18,2021-04-30T19:47:27.225000+00:00,2021-05-07T00:14:46.307000+00:00,148.46
raids-records,19,2021-08-22T13:14:35.946000+00:00,2021-08-28T13:41:17.460000+00:00,144.44
raids-records,20,2021-05-13T13:50:31.056000+00:00,2021-05-18T23:56:27.636000+00:00,130.1
raids-records,21,2021-02-07T19:29:54.780000+00:00,2021-02-12T21:47:56.797000+00:00,122.3
raids-records,22,2021-08-07T02:03:03.598000+00:00,2021-08-11T06:09:15.991000+00:00,100.1
raids-records,23,2021-05-31T19:54:18.845000+00:00,2021-06-04T14:36:39.621000+00:00,90.71
raids-records,24,2021-04-09T07:10:33.537000+00:00,2021-04-12T22:36:37.206000+00:00,87.43
raids-records,25,2021-05-09T14:18:21.623000+00:00,2021-05-13T04:27:23.450000+00:00,86.15
raids-records,26,2021-04-26T07:57:53.150000+00:00,2021-04-29T14:26:00.430000+00:00,78.47
raids-records,27,2022-06-07T13:24:49.961000+00:00,2022-06-10T19:04:54.742000+00:00,77.67
raids-records,28,2021-04-04T21:01:07.920000+00:00,2021-04-07T01:50:38.119000+00:00,52.83
raids-records,29,2021-05-07T08:21:05.282000+00:00,2021-05-09T11:52:14.755000+00:00,51.52
raids-records,30,2021-03-07T23:01:40.312000+00:00,2021-03-10T00:37:49.391000+00:00,49.6
seasonal-modes,1,2022-04-24T02:29:55.050000+00:00,2023-08-23T21:16:47.705000+00:00,11682.78
seasonal-modes,2,2025-01-22T10:13:15.962000+00:00,2025-10-02T04:42:22.277000+00:00,6066.49
seasonal-modes,3,2021-01-07T19:01:55.111000+00:00,2021-06-16T03:45:54.828000+00:00,3824.73
seasonal-modes,4,2024-01-13T21:12:15.710000+00:00,2024-06-14T12:22:09.084000+00:00,3663.16
seasonal-modes,5,2025-11-11T17:26:27.252000+00:00,2026-01-30T10:53:23.811000+00:00,1913.45
seasonal-modes,6,2021-10-21T20:12:58.229000+00:00,2021-12-26T01:01:12.674000+00:00,1564.8
seasonal-modes,7,2024-08-06T00:33:53.780000+00:00,2024-10-10T04:45:54.056000+00:00,1564.2
seasonal-modes,8,2021-06-16T03:49:41.817000+00:00,2021-08-08T15:20:22.631000+00:00,1283.51
